country,type,year,target,y_true,y_pred,residual,model
Honduras,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Honduras,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Honduras,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
India,Robusta/Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
India,Robusta/Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
India,Robusta/Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Indonesia,Robusta/Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Indonesia,Robusta/Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Indonesia,Robusta/Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Jamaica,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Jamaica,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Jamaica,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Kenya,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Kenya,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Kenya,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Lao People's Democratic Republic,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Lao People's Democratic Republic,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Lao People's Democratic Republic,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Liberia,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Liberia,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Liberia,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Madagascar,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Madagascar,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Madagascar,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Malawi,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Malawi,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Malawi,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Mexico,Arabica/Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Mexico,Arabica/Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Mexico,Arabica/Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Nepal,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Nepal,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Nepal,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Nicaragua,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Nicaragua,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Nicaragua,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Nigeria,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Nigeria,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Nigeria,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Panama,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Panama,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Panama,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Papua New Guinea,Arabica/Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Papua New Guinea,Arabica/Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Papua New Guinea,Arabica/Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Paraguay,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Paraguay,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Paraguay,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Peru,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Peru,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Peru,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Philippines,Robusta/Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Philippines,Robusta/Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Philippines,Robusta/Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Rwanda,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Rwanda,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Rwanda,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Sierra Leone,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Sierra Leone,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Sierra Leone,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Sri Lanka,Robusta/Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Sri Lanka,Robusta/Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Sri Lanka,Robusta/Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Tanzania,Arabica/Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Tanzania,Arabica/Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Tanzania,Arabica/Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Thailand,Robusta/Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Thailand,Robusta/Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Thailand,Robusta/Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Timor-Leste,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Timor-Leste,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Timor-Leste,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Togo,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Togo,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Togo,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Trinidad & Tobago,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Trinidad & Tobago,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Trinidad & Tobago,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Uganda,Robusta/Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Uganda,Robusta/Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Uganda,Robusta/Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Venezuela,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Venezuela,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Venezuela,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Viet Nam,Robusta/Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Viet Nam,Robusta/Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Viet Nam,Robusta/Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Yemen,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Yemen,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Yemen,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Zambia,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Zambia,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Zambia,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Zimbabwe,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Zimbabwe,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Zimbabwe,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Angola,Robusta/Arabica,2018,profit,200504665.01871744,200504665.01870912,8.314847946166992e-06,ridge
Angola,Robusta/Arabica,2019,profit,182405665.84269205,182405665.8426823,9.745359420776367e-06,ridge
Angola,Robusta/Arabica,2020,profit,198974667.76529947,198974667.7652887,1.0758638381958008e-05,ridge
Bolivia (Plurinational State of),Arabica,2018,profit,391015763.4531657,391015763.45315856,7.152557373046875e-06,ridge
Bolivia (Plurinational State of),Arabica,2019,profit,364844665.0187175,364844665.0187088,8.702278137207031e-06,ridge
Bolivia (Plurinational State of),Arabica,2020,profit,404616268.9005534,404616268.90054375,9.655952453613281e-06,ridge
Brazil,Arabica/Robusta,2018,profit,147041111658.33536,147041111658.33542,-6.103515625e-05,ridge
Brazil,Arabica/Robusta,2019,profit,135004826056.92546,135004826056.92548,-1.52587890625e-05,ridge
Brazil,Arabica/Robusta,2020,profit,145939167472.33072,145939167472.3307,3.0517578125e-05,ridge
Burundi,Arabica/Robusta,2018,profit,13335866.556803385,13335866.556798385,4.999339580535889e-06,ridge
Burundi,Arabica/Robusta,2019,profit,12129266.611735024,12129266.611728702,6.321817636489868e-06,ridge
Burundi,Arabica/Robusta,2020,profit,13233866.739908854,13233866.739901587,7.266178727149963e-06,ridge
Cameroon,Robusta/Arabica,2018,profit,521365462.3819987,521365462.3819855,1.3232231140136719e-05,ridge
Cameroon,Robusta/Arabica,2019,profit,474308064.5243327,474308064.52431816,1.4543533325195312e-05,ridge
Cameroon,Robusta/Arabica,2020,profit,510753869.4864909,510753869.4864752,1.5676021575927734e-05,ridge
Central African Republic,Robusta,2018,profit,133658665.56803386,133658665.5680498,-1.5944242477416992e-05,ridge
Central African Republic,Robusta,2019,profit,121592666.11735028,121592666.1173648,-1.4513731002807617e-05,ridge
Central African Republic,Robusta,2020,profit,132638667.39908856,132638667.39910209,-1.3530254364013672e-05,ridge
Colombia,Arabica,2018,profit,11987265894.759348,11987265894.759361,-1.33514404296875e-05,ridge
Colombia,Arabica,2019,profit,10894068250.46412,10894068250.464134,-1.33514404296875e-05,ridge
Colombia,Arabica,2020,profit,13431507547.216105,13431507547.216097,7.62939453125e-06,ridge
Congo,Robusta,2018,profit,20020466.501871742,20020466.50187012,1.6205012798309326e-06,ridge
Congo,Robusta,2019,profit,18210566.584269207,18210566.584266253,2.954155206680298e-06,ridge
Congo,Robusta,2020,profit,19867466.77652995,19867466.77652605,3.900378942489624e-06,ridge
Costa Rica,Arabica,2018,profit,2361863103.65745,2361863103.6574464,3.814697265625e-06,ridge
Costa Rica,Arabica,2019,profit,2219641156.641642,2219641156.6416454,-3.337860107421875e-06,ridge
Costa Rica,Arabica,2020,profit,2334993879.5572915,2334993879.5572863,5.245208740234375e-06,ridge
Cuba,Arabica,2018,profit,1470578654.5817058,1470578654.5817156,-9.775161743164062e-06,ridge
Cuba,Arabica,2019,profit,1337852660.6241865,1337852660.6241949,-8.344650268554688e-06,ridge
Cuba,Arabica,2020,profit,1432824274.576823,1432824274.5768297,-6.67572021484375e-06,ridge
Côte d'Ivoire,Robusta,2018,profit,2118984849.253337,2118984849.2533414,-4.5299530029296875e-06,ridge
Côte d'Ivoire,Robusta,2019,profit,1927738757.9600017,1927738757.9600046,-2.86102294921875e-06,ridge
Côte d'Ivoire,Robusta,2020,profit,2102817878.2755532,2102817878.275554,-7.152557373046875e-07,ridge
Democratic Republic of Congo,Robusta/Arabica,2018,profit,1336886655.6803386,1336886655.680328,1.0728836059570312e-05,ridge
Democratic Republic of Congo,Robusta/Arabica,2019,profit,1216226661.1735027,1216226661.1734898,1.2874603271484375e-05,ridge
Democratic Republic of Congo,Robusta/Arabica,2020,profit,1313419473.9176433,1313419473.917629,1.430511474609375e-05,ridge
Dominican Republic,Arabica/Robusta,2018,profit,2606960645.2433267,2606960645.243333,-6.198883056640625e-06,ridge
Dominican Republic,Arabica/Robusta,2019,profit,2371673655.9549966,2371673655.955,-3.337860107421875e-06,ridge
Dominican Republic,Arabica/Robusta,2020,profit,2500833880.472819,2500833880.4728208,-1.9073486328125e-06,ridge
Ecuador,Arabica/Robusta,2018,profit,1036079658.1522624,1036079658.1522524,1.0013580322265625e-05,ridge
Ecuador,Arabica/Robusta,2019,profit,942568162.4094644,942568162.409453,1.1324882507324219e-05,ridge
Ecuador,Arabica/Robusta,2020,profit,988373072.1232096,988373072.1231972,1.239776611328125e-05,ridge
El Salvador,Arabica,2018,profit,2005346650.1871743,2005346650.1871629,1.1444091796875e-05,ridge
El Salvador,Arabica,2019,profit,1824356658.426921,1824356658.426907,1.3828277587890625e-05,ridge
El Salvador,Arabica,2020,profit,1936977877.360026,1936977877.3600113,1.4543533325195312e-05,ridge
Equatorial Guinea,Robusta,2018,profit,-33333.333333333336,-33333.3333139261,-1.9407234503887594e-05,ridge
Equatorial Guinea,Robusta,2019,profit,-33333.333333333336,-33333.33331524447,-1.8088867363985628e-05,ridge
Equatorial Guinea,Robusta,2020,profit,-33333.333333333336,-33333.33331618228,-1.7151054635178298e-05,ridge
Ethiopia,Arabica,2018,profit,24351964266.5507,24351964266.55078,-8.0108642578125e-05,ridge
Ethiopia,Arabica,2019,profit,22409557065.45512,22409557065.455185,-6.4849853515625e-05,ridge
Ethiopia,Arabica,2020,profit,25081608405.131023,25081608405.131073,-4.9591064453125e-05,ridge
Gabon,Robusta,2018,profit,3308966.639200846,3308966.639183132,1.771422103047371e-05,ridge
Gabon,Robusta,2019,profit,3007316.6529337564,3007316.6529147215,1.9034836441278458e-05,ridge
Gabon,Robusta,2020,profit,3283466.6849772134,3283466.684957239,1.9974540919065475e-05,ridge
Ghana,Robusta,2018,profit,13335866.556803385,13335866.55679024,1.3144686818122864e-05,ridge
Ghana,Robusta,2019,profit,12129266.611735024,12129266.611720558,1.4465302228927612e-05,ridge
Ghana,Robusta,2020,profit,13233866.739908854,13233866.73989344,1.541338860988617e-05,ridge
Guatemala,Arabica/Robusta,2018,profit,2640383644.9686685,2640383644.968661,7.62939453125e-06,ridge
Guatemala,Arabica/Robusta,2019,profit,2402080155.8176675,2402080155.817659,8.58306884765625e-06,ridge
Guatemala,Arabica/Robusta,2020,profit,2606971481.0587564,2606971481.0587444,1.1920928955078125e-05,ridge
Guinea,Robusta,2018,profit,334196663.92008466,334196663.9200795,5.125999450683594e-06,ridge
Guinea,Robusta,2019,profit,304031665.2933757,304031665.293369,6.67572021484375e-06,ridge
Guinea,Robusta,2020,profit,331646668.4977214,331646668.4977136,7.748603820800781e-06,ridge
Guyana,Robusta,2018,profit,60128066.1722819,60128066.17227594,5.9604644775390625e-06,ridge
Guyana,Robusta,2019,profit,54698366.41947428,54698366.41946698,7.3015689849853516e-06,ridge
Guyana,Robusta,2020,profit,59669066.99625651,59669066.99624824,8.27014446258545e-06,ridge
Haiti,Arabica,2018,profit,2272730647.9899087,2272730647.989916,-7.152557373046875e-06,ridge
Haiti,Arabica,2019,profit,2098015157.1909587,2098015157.1909637,-5.0067901611328125e-06,ridge
Haiti,Arabica,2020,profit,2288558679.300944,2288558679.300947,-3.337860107421875e-06,ridge
Honduras,Arabica,2018,profit,2506691646.0673013,2506691646.0672793,2.193450927734375e-05,ridge
Honduras,Arabica,2019,profit,2280454156.366984,2280454156.3669605,2.3365020751953125e-05,ridge
Honduras,Arabica,2020,profit,2321726679.4840493,2321726679.4840255,2.384185791015625e-05,ridge
India,Robusta/Arabica,2018,profit,9826328585.917154,9826328585.91717,-1.52587890625e-05,ridge
India,Robusta/Arabica,2019,profit,8969884126.154581,8969884126.154594,-1.33514404296875e-05,ridge
India,Robusta/Arabica,2020,profit,9618686719.767252,9618686719.76726,-7.62939453125e-06,ridge
Indonesia,Robusta/Arabica,2018,profit,31751816405.74137,31751816405.74137,0.0,ridge
Indonesia,Robusta/Arabica,2019,profit,29190206534.83073,29190206534.830734,-3.814697265625e-06,ridge
Indonesia,Robusta/Arabica,2020,profit,31881048442.667645,31881048442.667625,1.9073486328125e-05,ridge
Jamaica,Arabica,2018,profit,60128066.1722819,60128066.17228139,5.066394805908203e-07,ridge
Jamaica,Arabica,2019,profit,54698366.41947428,54698366.41947244,1.8402934074401855e-06,ridge
Jamaica,Arabica,2020,profit,59669066.99625651,59669066.9962537,2.808868885040283e-06,ridge
Kenya,Arabica,2018,profit,434465663.0961101,434465663.09613156,-2.1457672119140625e-05,ridge
Kenya,Arabica,2019,profit,425657664.74405926,425657664.74407953,-2.0265579223632812e-05,ridge
Kenya,Arabica,2020,profit,474269069.2850749,474269069.2850941,-1.919269561767578e-05,ridge
Lao People's Democratic Republic,Robusta,2018,profit,1036079658.1522624,1036079658.1522329,2.956390380859375e-05,ridge
Lao People's Democratic Republic,Robusta,2019,profit,942568162.4094644,942568162.4094335,3.0875205993652344e-05,ridge
Lao People's Democratic Republic,Robusta,2020,profit,1041441872.4161783,1041441872.4161457,3.266334533691406e-05,ridge
Liberia,Robusta,2018,profit,33389666.392008465,33389666.392010145,-1.6801059246063232e-06,ridge
Liberia,Robusta,2019,profit,30373166.529337566,30373166.52933791,-3.427267074584961e-07,ridge
Liberia,Robusta,2020,profit,33134666.849772137,33134666.849771533,6.034970283508301e-07,ridge
Madagascar,Robusta,2018,profit,2439845646.6166177,2439845646.6166224,-4.76837158203125e-06,ridge
Madagascar,Robusta,2019,profit,2280454156.366984,2280454156.366986,-1.9073486328125e-06,ridge
Madagascar,Robusta,2020,profit,2487566680.3995767,2487566680.399576,4.76837158203125e-07,ridge
Malawi,Arabica,2018,profit,6651266.611735026,6651266.611735837,-8.102506399154663e-07,ridge
Malawi,Arabica,2019,profit,6047966.639200847,6047966.639200336,5.103647708892822e-07,ridge
Malawi,Arabica,2020,profit,6600266.703287761,6600266.70328631,1.4510005712509155e-06,ridge
Mexico,Arabica/Robusta,2018,profit,16043006534.830729,16043006534.830757,-2.86102294921875e-05,ridge
Mexico,Arabica/Robusta,2019,profit,14899151599.375406,14899151599.375425,-1.9073486328125e-05,ridge
Mexico,Arabica/Robusta,2020,profit,16086446755.472818,16086446755.472832,-1.33514404296875e-05,ridge
Nepal,Arabica,2018,profit,-33333.333333333336,-33333.33333244554,-8.877977961674333e-07,ridge
Nepal,Arabica,2019,profit,-33333.333333333336,-33333.333333763905,4.305693437345326e-07,ridge
Nepal,Arabica,2020,profit,-33333.333333333336,-33333.333334701725,1.368389348499477e-06,ridge
Nicaragua,Arabica,2018,profit,1457209454.691569,1457209454.6915863,-1.71661376953125e-05,ridge
Nicaragua,Arabica,2019,profit,1337852660.6241865,1337852660.6242015,-1.5020370483398438e-05,ridge
Nicaragua,Arabica,2020,profit,1393022674.3570964,1393022674.3571105,-1.4066696166992188e-05,ridge
Nigeria,Robusta,2018,profit,267350664.46940103,267350664.46940097,5.960464477539063e-08,ridge
Nigeria,Robusta,2019,profit,243218665.56803384,243218665.56803244,1.4007091522216797e-06,ridge
Nigeria,Robusta,2020,profit,265310668.1315104,265310668.13150784,2.562999725341797e-06,ridge
Panama,Arabica,2018,profit,447834862.9862468,447834862.98623073,1.609325408935547e-05,ridge
Panama,Arabica,2019,profit,407413764.8264567,407413764.8264392,1.7523765563964844e-05,ridge
Panama,Arabica,2020,profit,444417869.12028,444417869.1202613,1.8715858459472656e-05,ridge
Papua New Guinea,Arabica/Robusta,2018,profit,13335866.556803385,13335866.556781946,2.1439045667648315e-05,ridge
Papua New Guinea,Arabica/Robusta,2019,profit,12129266.611735024,12129266.611712249,2.277456223964691e-05,ridge
Papua New Guinea,Arabica/Robusta,2020,profit,13233866.739908854,13233866.73988514,2.3713335394859314e-05,ridge
Paraguay,Arabica,2018,profit,133658665.56803386,133658665.56803848,-4.6193599700927734e-06,ridge
Paraguay,Arabica,2019,profit,121592666.11735028,121592666.1173535,-3.2186508178710938e-06,ridge
Paraguay,Arabica,2020,profit,132638667.39908856,132638667.39909077,-2.205371856689453e-06,ridge
Peru,Arabica,2018,profit,1671116652.9337566,1671116652.933735,2.1696090698242188e-05,ridge
Peru,Arabica,2019,profit,1520291659.8002117,1520291659.800188,2.3603439331054688e-05,ridge
Peru,Arabica,2020,profit,1658366675.8219402,1658366675.821915,2.5272369384765625e-05,ridge
Philippines,Robusta/Arabica,2018,profit,21256994491.98405,21256994491.984062,-1.1444091796875e-05,ridge
Philippines,Robusta/Arabica,2019,profit,20068256576.02946,20068256576.029472,-1.1444091796875e-05,ridge
Philippines,Robusta/Arabica,2020,profit,21559166785.685223,21559166785.685226,-3.814697265625e-06,ridge
Rwanda,Arabica,2018,profit,6651266.611735026,6651266.611727937,7.0892274379730225e-06,ridge
Rwanda,Arabica,2019,profit,6047966.639200847,6047966.639192436,8.410774171352386e-06,ridge
Rwanda,Arabica,2020,profit,6600266.703287761,6600266.703278408,9.352341294288635e-06,ridge
Sierra Leone,Robusta,2018,profit,33389666.392008465,33389666.392012857,-4.392117261886597e-06,ridge
Sierra Leone,Robusta,2019,profit,30373166.529337566,30373166.52934062,-3.0547380447387695e-06,ridge
Sierra Leone,Robusta,2020,profit,33134666.849772137,33134666.849774245,-2.1085143089294434e-06,ridge
Sri Lanka,Robusta/Arabica,2018,profit,233927664.74405923,233927664.74405262,6.616115570068359e-06,ridge
Sri Lanka,Robusta/Arabica,2019,profit,212812165.70536292,212812165.70535487,8.046627044677734e-06,ridge
Sri Lanka,Robusta/Arabica,2020,profit,232142667.9484049,232142667.94839585,9.059906005859375e-06,ridge
Tanzania,Arabica/Robusta,2018,profit,612723889.8312479,612723889.8312517,-3.814697265625e-06,ridge
Tanzania,Arabica/Robusta,2019,profit,559446264.1398112,559446264.1398141,-2.9802322387695312e-06,ridge
Tanzania,Arabica/Robusta,2020,profit,630158670.1456705,630158670.1456722,-1.6689300537109375e-06,ridge
Thailand,Robusta/Arabica,2018,profit,9191291591.13566,9191291591.135654,5.7220458984375e-06,ridge
Thailand,Robusta/Arabica,2019,profit,8513786628.214519,8513786628.214508,1.049041748046875e-05,ridge
Thailand,Robusta/Arabica,2020,profit,9287006717.936195,9287006717.936188,7.62939453125e-06,ridge
Timor-Leste,Arabica,2018,profit,3242120.6397501626,3242120.6397543307,-4.168134182691574e-06,ridge
Timor-Leste,Arabica,2019,profit,2946503.6532084146,2946503.653211263,-2.848450094461441e-06,ridge
Timor-Leste,Arabica,2020,profit,3217130.6846110024,3217130.6846129117,-1.909211277961731e-06,ridge
Togo,Robusta,2018,profit,1664555.05271403,1664555.0526958606,1.8169404938817024e-05,ridge
Togo,Robusta,2019,profit,1511316.8596903484,1511316.8596708593,1.9489089027047157e-05,ridge
Togo,Robusta,2020,profit,1691402.6761881511,1691402.6761677254,2.0425766706466675e-05,ridge
Trinidad & Tobago,Robusta,2018,profit,66812666.11735026,66812666.11733774,1.2516975402832031e-05,ridge
Trinidad & Tobago,Robusta,2019,profit,60779666.39200846,60779666.391994596,1.3865530490875244e-05,ridge
Trinidad & Tobago,Robusta,2020,profit,66302667.0328776,66302667.032862775,1.4826655387878418e-05,ridge
Uganda,Robusta/Arabica,2018,profit,1636356733.2194011,1636356733.2193875,1.3589859008789062e-05,ridge
Uganda,Robusta/Arabica,2019,profit,1520291659.8002117,1520291659.8001962,1.5497207641601562e-05,ridge
Uganda,Robusta/Arabica,2020,profit,1684901075.9684246,1684901075.9684076,1.6927719116210938e-05,ridge
Venezuela,Arabica,2018,profit,10695326578.77604,10695326578.776052,-1.33514404296875e-05,ridge
Venezuela,Arabica,2019,profit,9425981624.094645,9425981624.094654,-9.5367431640625e-06,ridge
Venezuela,Arabica,2020,profit,8457806713.3585615,8457806713.358576,-1.430511474609375e-05,ridge
Viet Nam,Robusta/Arabica,2018,profit,16711466529.337564,16711466529.337574,-9.5367431640625e-06,ridge
Viet Nam,Robusta/Arabica,2019,profit,15811346595.255531,15811346595.25553,1.9073486328125e-06,ridge
Viet Nam,Robusta/Arabica,2020,profit,17579006763.712566,17579006763.712555,1.1444091796875e-05,ridge
Yemen,Arabica,2018,profit,601580661.722819,601580661.7228179,1.0728836059570312e-06,ridge
Yemen,Arabica,2019,profit,395251164.8813884,395251164.8813867,1.7285346984863281e-06,ridge
Yemen,Arabica,2020,profit,424517069.0104167,424517069.0104124,4.291534423828125e-06,ridge
Zambia,Arabica,2018,profit,-33333.333333333336,-33333.333342734775,9.401439456269145e-06,ridge
Zambia,Arabica,2019,profit,-33333.333333333336,-33333.33334405314,1.0719806596171111e-05,ridge
Zambia,Arabica,2020,profit,-33333.333333333336,-33333.33334499096,1.1657626600936055e-05,ridge
Zimbabwe,Arabica,2018,profit,26705066.446940105,26705066.446944144,-4.038214683532715e-06,ridge
Zimbabwe,Arabica,2019,profit,24291866.556803387,24291866.55680609,-2.7045607566833496e-06,ridge
Zimbabwe,Arabica,2020,profit,26501066.813151043,26501066.8131528,-1.7583370208740234e-06,ridge
Angola,Robusta/Arabica,2018,profit,200504665.01871744,200540376.87620875,-35711.85749131441,lasso
Angola,Robusta/Arabica,2019,profit,182405665.84269205,182416642.37893876,-10976.536246716976,lasso
Angola,Robusta/Arabica,2020,profit,198974667.76529947,198939217.2604628,35450.504836678505,lasso
Bolivia (Plurinational State of),Arabica,2018,profit,391015763.4531657,391030369.003132,-14605.549966275692,lasso
Bolivia (Plurinational State of),Arabica,2019,profit,364844665.0187175,364864286.53418,-19621.515462458134,lasso
Bolivia (Plurinational State of),Arabica,2020,profit,404616268.9005534,404572971.9247344,43296.97581899166,lasso
Brazil,Arabica/Robusta,2018,profit,147041111658.33536,147023021481.20697,18090177.12838745,lasso
Brazil,Arabica/Robusta,2019,profit,135004826056.92546,134987512500.8089,17313556.11656189,lasso
Brazil,Arabica/Robusta,2020,profit,145939167472.33072,145939606687.43637,-439215.10565185547,lasso
Burundi,Arabica/Robusta,2018,profit,13335866.556803385,13390401.66062145,-54535.103818064556,lasso
Burundi,Arabica/Robusta,2019,profit,12129266.611735024,12159063.13411549,-29796.52238046564,lasso
Burundi,Arabica/Robusta,2020,profit,13233866.739908854,13217516.227952585,16350.511956268921,lasso
Cameroon,Robusta/Arabica,2018,profit,521365462.3819987,521346897.42969054,18564.952308177948,lasso
Cameroon,Robusta/Arabica,2019,profit,474308064.5243327,474255959.78520674,52104.739125967026,lasso
Cameroon,Robusta/Arabica,2020,profit,510753869.4864909,510680254.862074,73614.62441688776,lasso
Central African Republic,Robusta,2018,profit,133658665.56803386,133710424.12880191,-51758.560768052936,lasso
Central African Republic,Robusta,2019,profit,121592666.11735028,121619979.93946202,-27313.82211174071,lasso
Central African Republic,Robusta,2020,profit,132638667.39908856,132619385.04593831,19282.353150248528,lasso
Colombia,Arabica,2018,profit,11987265894.759348,11988022518.916164,-756624.1568164825,lasso
Colombia,Arabica,2019,profit,10894068250.46412,10891518739.350174,2549511.1139469147,lasso
Colombia,Arabica,2020,profit,13431507547.216105,13435498674.714275,-3991127.4981708527,lasso
Congo,Robusta,2018,profit,20020466.501871742,20073186.0990887,-52719.59721695632,lasso
Congo,Robusta,2019,profit,18210566.584269207,18238839.46342695,-28272.879157744348,lasso
Congo,Robusta,2020,profit,19867466.77652995,19849313.484521896,18153.29200805351,lasso
