country,type,year,target,y_true,y_pred,residual,model
Madagascar,Robusta,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Madagascar,Robusta,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Malawi,Arabica,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Malawi,Arabica,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Malawi,Arabica,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Mexico,Arabica/Robusta,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Mexico,Arabica/Robusta,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Mexico,Arabica/Robusta,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Nepal,Arabica,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Nepal,Arabica,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Nepal,Arabica,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Nicaragua,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Nicaragua,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Nicaragua,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Nigeria,Robusta,2018,price,111.45999908447266,138.33486886126482,-26.874869776792167,rf
Nigeria,Robusta,2019,price,101.40499954223633,168.02240825132762,-66.6174087090913,rf
Nigeria,Robusta,2020,price,110.61000061035156,117.47973788319159,-6.869737272840027,rf
Panama,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Panama,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Panama,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Papua New Guinea,Arabica/Robusta,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Papua New Guinea,Arabica/Robusta,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Papua New Guinea,Arabica/Robusta,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Paraguay,Arabica,2018,price,111.45999908447266,138.3791148155279,-26.919115731055257,rf
Paraguay,Arabica,2019,price,101.40499954223633,168.39312415729742,-66.9881246150611,rf
Paraguay,Arabica,2020,price,110.61000061035156,117.47973788319159,-6.869737272840027,rf
Peru,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Peru,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Peru,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Philippines,Robusta/Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Philippines,Robusta/Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Philippines,Robusta/Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Rwanda,Arabica,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Rwanda,Arabica,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Rwanda,Arabica,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Sierra Leone,Robusta,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Sierra Leone,Robusta,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Sierra Leone,Robusta,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Sri Lanka,Robusta/Arabica,2018,price,111.45999908447266,138.39149259601837,-26.93149351154571,rf
Sri Lanka,Robusta/Arabica,2019,price,101.40499954223633,168.30554461392364,-66.90054507168732,rf
Sri Lanka,Robusta/Arabica,2020,price,110.61000061035156,117.47973788319159,-6.869737272840027,rf
Tanzania,Arabica/Robusta,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Tanzania,Arabica/Robusta,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Tanzania,Arabica/Robusta,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Thailand,Robusta/Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Thailand,Robusta/Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Thailand,Robusta/Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Timor-Leste,Arabica,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Timor-Leste,Arabica,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Timor-Leste,Arabica,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Togo,Robusta,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Togo,Robusta,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Togo,Robusta,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Trinidad & Tobago,Robusta,2018,price,111.45999908447266,138.72590901349668,-27.26590992902402,rf
Trinidad & Tobago,Robusta,2019,price,101.40499954223633,168.4514764300247,-67.04647688778839,rf
Trinidad & Tobago,Robusta,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Uganda,Robusta/Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Uganda,Robusta/Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Uganda,Robusta/Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Venezuela,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Venezuela,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Venezuela,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Viet Nam,Robusta/Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Viet Nam,Robusta/Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Viet Nam,Robusta/Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Yemen,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Yemen,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Yemen,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Zambia,Arabica,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Zambia,Arabica,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Zambia,Arabica,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Zimbabwe,Arabica,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Zimbabwe,Arabica,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Zimbabwe,Arabica,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Angola,Robusta/Arabica,2018,profit,200504665.01871744,201639119.3116752,-1134454.292957753,ridge
Angola,Robusta/Arabica,2019,profit,182405665.84269205,183500430.12820196,-1094764.2855099142,ridge
Angola,Robusta/Arabica,2020,profit,198974667.76529947,199734162.46824563,-759494.7029461563,ridge
Bolivia (Plurinational State of),Arabica,2018,profit,391015763.4531657,392705487.86755526,-1689724.4143895507,ridge
Bolivia (Plurinational State of),Arabica,2019,profit,364844665.0187175,366600037.2463541,-1755372.2276365757,ridge
Bolivia (Plurinational State of),Arabica,2020,profit,404616268.9005534,405845979.4906962,-1229710.5901427865,ridge
Brazil,Arabica/Robusta,2018,profit,147041111658.33536,147527300401.71033,-486188743.3749695,ridge
Brazil,Arabica/Robusta,2019,profit,135004826056.92546,135639060227.62701,-634234170.7015533,ridge
Brazil,Arabica/Robusta,2020,profit,145939167472.33072,146396185630.95575,-457018158.6250305,ridge
Burundi,Arabica/Robusta,2018,profit,13335866.556803385,13800142.844206035,-464276.28740265034,ridge
Burundi,Arabica/Robusta,2019,profit,12129266.611735024,12410468.104911685,-281201.49317666143,ridge
Burundi,Arabica/Robusta,2020,profit,13233866.739908854,13486418.055567563,-252551.31565870903,ridge
Cameroon,Robusta/Arabica,2018,profit,521365462.3819987,523473728.1792122,-2108265.797213495,ridge
Cameroon,Robusta/Arabica,2019,profit,474308064.5243327,476642509.80091226,-2334445.276579559,ridge
Cameroon,Robusta/Arabica,2020,profit,510753869.4864909,512381902.84236836,-1628033.355877459,ridge
Central African Republic,Robusta,2018,profit,133658665.56803386,134649647.23302692,-990981.6649930626,ridge
Central African Republic,Robusta,2019,profit,121592666.11735028,122513771.48735231,-921105.3700020313,ridge
Central African Republic,Robusta,2020,profit,132638667.39908856,133314616.79840404,-675949.3993154764,ridge
Colombia,Arabica,2018,profit,11987265894.759348,12024740806.506033,-37474911.74668503,ridge
Colombia,Arabica,2019,profit,10894068250.46412,10945415914.904394,-51347664.440273285,ridge
Colombia,Arabica,2020,profit,13431507547.216105,13440248824.967525,-8741277.751420975,ridge
Congo,Robusta,2018,profit,20020466.501871742,20425282.23554319,-404815.7336714491,ridge
Congo,Robusta,2019,profit,18210566.584269207,18458450.973834336,-247884.38956512883,ridge
Congo,Robusta,2020,profit,19867466.77652995,20056356.97704351,-188890.20051356032,ridge
Costa Rica,Arabica,2018,profit,2361863103.65745,2361430068.616703,433035.0407471657,ridge
Costa Rica,Arabica,2019,profit,2219641156.641642,2227258924.7649207,-7617768.123278618,ridge
Costa Rica,Arabica,2020,profit,2334993879.5572915,2343119398.606073,-8125519.048781395,ridge
Cuba,Arabica,2018,profit,1470578654.5817058,1476017981.92715,-5439327.345444202,ridge
Cuba,Arabica,2019,profit,1337852660.6241865,1343785491.0888703,-5932830.464683771,ridge
Cuba,Arabica,2020,profit,1432824274.576823,1437160024.7803674,-4335750.203544378,ridge
Côte d'Ivoire,Robusta,2018,profit,2118984849.253337,2126908800.1604333,-7923950.907096386,ridge
Côte d'Ivoire,Robusta,2019,profit,1927738757.9600017,1936426556.2547421,-8687798.294740438,ridge
Côte d'Ivoire,Robusta,2020,profit,2102817878.2755532,2108642087.6894665,-5824209.41391325,ridge
Democratic Republic of Congo,Robusta/Arabica,2018,profit,1336886655.6803386,1341847998.313634,-4961342.633295298,ridge
Democratic Republic of Congo,Robusta/Arabica,2019,profit,1216226661.1735027,1221625742.327293,-5399081.1537902355,ridge
Democratic Republic of Congo,Robusta/Arabica,2020,profit,1313419473.9176433,1317190874.9629571,-3771401.045313835,ridge
Dominican Republic,Arabica/Robusta,2018,profit,2606960645.2433267,2616632188.931804,-9671543.688477516,ridge
Dominican Republic,Arabica/Robusta,2019,profit,2371673655.9549966,2382230530.4410806,-10556874.486083984,ridge
Dominican Republic,Arabica/Robusta,2020,profit,2500833880.472819,2509205292.417315,-8371411.944496155,ridge
Ecuador,Arabica/Robusta,2018,profit,1036079658.1522624,1039715375.6817377,-3635717.529475212,ridge
Ecuador,Arabica/Robusta,2019,profit,942568162.4094644,946516088.0037534,-3947925.5942890644,ridge
Ecuador,Arabica/Robusta,2020,profit,988373072.1232096,991502270.1262987,-3129198.0030890703,ridge
El Salvador,Arabica,2018,profit,2005346650.1871743,2012404647.570918,-7057997.383743763,ridge
El Salvador,Arabica,2019,profit,1824356658.426921,1833212358.1882365,-8855699.761315584,ridge
El Salvador,Arabica,2020,profit,1936977877.360026,1943562318.7979236,-6584441.437897682,ridge
Equatorial Guinea,Robusta,2018,profit,-33333.333333333336,265181.94718003273,-298515.28051336604,ridge
Equatorial Guinea,Robusta,2019,profit,-33333.333333333336,159225.81873881817,-192559.1520721515,ridge
Equatorial Guinea,Robusta,2020,profit,-33333.333333333336,71887.01487767696,-105220.3482110103,ridge
Ethiopia,Arabica,2018,profit,24351964266.5507,24438311080.229053,-86346813.67835236,ridge
Ethiopia,Arabica,2019,profit,22409557065.45512,22511041959.176567,-101484893.72144699,ridge
Ethiopia,Arabica,2020,profit,25081608405.131023,25144386747.04796,-62778341.91693497,ridge
Gabon,Robusta,2018,profit,3308966.639200846,4296982.168064356,-988015.5288635097,ridge
Gabon,Robusta,2019,profit,3007316.6529337564,3598065.6574127674,-590749.004479011,ridge
Gabon,Robusta,2020,profit,3283466.6849772134,4052692.5167078376,-769225.8317306242,ridge
Ghana,Robusta,2018,profit,13335866.556803385,13936439.495531082,-600572.9387276974,ridge
Ghana,Robusta,2019,profit,12129266.611735024,12546764.756236732,-417498.14450170845,ridge
Ghana,Robusta,2020,profit,13233866.739908854,13622714.70689261,-388847.96698375605,ridge
Guatemala,Arabica/Robusta,2018,profit,2640383644.9686685,2649673031.1863422,-9289386.217673779,ridge
Guatemala,Arabica/Robusta,2019,profit,2402080155.8176675,2413120121.9406724,-11039966.123004913,ridge
Guatemala,Arabica/Robusta,2020,profit,2606971481.0587564,2614478063.2400026,-7506582.181246281,ridge
Guinea,Robusta,2018,profit,334196663.92008466,335526850.97622633,-1330187.0561416745,ridge
Guinea,Robusta,2019,profit,304031665.2933757,305379731.9085057,-1348066.6151300073,ridge
Guinea,Robusta,2020,profit,331646668.4977214,332481824.08233297,-835155.5846115947,ridge
Guyana,Robusta,2018,profit,60128066.1722819,60834964.709326625,-706898.5370447263,ridge
Guyana,Robusta,2019,profit,54698366.41947428,55294944.38783467,-596577.9683603868,ridge
Guyana,Robusta,2020,profit,59669066.99625651,60125144.654121995,-456077.65786548704,ridge
Haiti,Arabica,2018,profit,2272730647.9899087,2280802463.7839713,-8071815.794062614,ridge
Haiti,Arabica,2019,profit,2098015157.1909587,2106433131.7625203,-8417974.571561575,ridge
Haiti,Arabica,2020,profit,2288558679.300944,2294727626.76502,-6168947.464076042,ridge
Honduras,Arabica,2018,profit,2506691646.0673013,2516079297.544494,-9387651.477192879,ridge
Honduras,Arabica,2019,profit,2280454156.366984,2291331898.9122567,-10877742.545272827,ridge
Honduras,Arabica,2020,profit,2321726679.4840493,2331566325.007675,-9839645.52362585,ridge
India,Robusta/Arabica,2018,profit,9826328585.917154,9857932932.48426,-31604346.567106247,ridge
India,Robusta/Arabica,2019,profit,8969884126.154581,9010505607.976866,-40621481.8222847,ridge
India,Robusta/Arabica,2020,profit,9618686719.767252,9648674024.564497,-29987304.797245026,ridge
Indonesia,Robusta/Arabica,2018,profit,31751816405.74137,31867497996.231274,-115681590.4899025,ridge
Indonesia,Robusta/Arabica,2019,profit,29190206534.83073,29326306440.68283,-136099905.85210037,ridge
Indonesia,Robusta/Arabica,2020,profit,31881048442.667645,31977905075.51422,-96856632.84657669,ridge
Jamaica,Arabica,2018,profit,60128066.1722819,60640446.16195458,-512379.9896726832,ridge
Jamaica,Arabica,2019,profit,54698366.41947428,55101669.873800755,-403303.4543264732,ridge
Jamaica,Arabica,2020,profit,59669066.99625651,59931870.14008808,-262803.1438315734,ridge
Kenya,Arabica,2018,profit,434465663.0961101,435734271.6635387,-1268608.5674285889,ridge
Kenya,Arabica,2019,profit,425657664.74405926,427338055.23733413,-1680390.4932748675,ridge
Kenya,Arabica,2020,profit,474269069.2850749,475775988.8887788,-1506919.603703916,ridge
Lao People's Democratic Republic,Robusta,2018,profit,1036079658.1522624,1039792926.4639237,-3713268.3116612434,ridge
Lao People's Democratic Republic,Robusta,2019,profit,942568162.4094644,947487453.847122,-4919291.437657595,ridge
Lao People's Democratic Republic,Robusta,2020,profit,1041441872.4161783,1044526184.9592521,-3084312.5430737734,ridge
Liberia,Robusta,2018,profit,33389666.392008465,33834530.65276575,-444864.2607572861,ridge
Liberia,Robusta,2019,profit,30373166.529337566,30685356.25972444,-312189.73038687184,ridge
Liberia,Robusta,2020,profit,33134666.849772137,33353032.126035213,-218365.2762630768,ridge
Madagascar,Robusta,2018,profit,2439845646.6166177,2447599982.5264025,-7754335.909784794,ridge
Madagascar,Robusta,2019,profit,2280454156.366984,2289694671.6865344,-9240515.319550514,ridge
Madagascar,Robusta,2020,profit,2487566680.3995767,2495078046.2841663,-7511365.884589672,ridge
Malawi,Arabica,2018,profit,6651266.611735026,6847317.19982183,-196050.58808680344,ridge
Malawi,Arabica,2019,profit,6047966.639200847,5988082.172102869,59884.46709797811,ridge
Malawi,Arabica,2020,profit,6600266.703287761,6585172.333530545,15094.369757215492,ridge
Mexico,Arabica/Robusta,2018,profit,16043006534.830729,16098955747.323349,-55949212.49262047,ridge
Mexico,Arabica/Robusta,2019,profit,14899151599.375406,14962952775.180101,-63801175.80469513,ridge
Mexico,Arabica/Robusta,2020,profit,16086446755.472818,16137941279.702375,-51494524.22955704,ridge
Nepal,Arabica,2018,profit,-33333.333333333336,255857.06210321188,-289190.3954365452,ridge
Nepal,Arabica,2019,profit,-33333.333333333336,149900.93366205692,-183234.26699539027,ridge
Nepal,Arabica,2020,profit,-33333.333333333336,62562.12980085611,-95895.46313418946,ridge
Nicaragua,Arabica,2018,profit,1457209454.691569,1462996733.0614796,-5787278.369910479,ridge
Nicaragua,Arabica,2019,profit,1337852660.6241865,1344021229.2324219,-6168568.608235359,ridge
Nicaragua,Arabica,2020,profit,1393022674.3570964,1398478323.8374524,-5455649.480355978,ridge
Nigeria,Robusta,2018,profit,267350664.46940103,268588755.25331056,-1238090.7839095294,ridge
Nigeria,Robusta,2019,profit,243218665.56803384,244446084.7117679,-1227419.1437340677,ridge
Nigeria,Robusta,2020,profit,265310668.1315104,266113781.4873867,-803113.3558762968,ridge
Panama,Arabica,2018,profit,447834862.9862468,449685155.57183003,-1850292.58558321,ridge
Panama,Arabica,2019,profit,407413764.8264567,409329993.94208074,-1916229.1156240106,ridge
Panama,Arabica,2020,profit,444417869.12028,445671001.1552099,-1253132.0349298716,ridge
Papua New Guinea,Arabica/Robusta,2018,profit,13335866.556803385,13825465.18809551,-489598.6312921252,ridge
Papua New Guinea,Arabica/Robusta,2019,profit,12129266.611735024,12429142.289341033,-299875.67760600895,ridge
Papua New Guinea,Arabica/Robusta,2020,profit,13233866.739908854,13502829.315010667,-268962.5751018133,ridge
Paraguay,Arabica,2018,profit,133658665.56803386,134435402.85878783,-776737.2907539755,ridge
Paraguay,Arabica,2019,profit,121592666.11735028,122299527.11311322,-706860.9957629442,ridge
Paraguay,Arabica,2020,profit,132638667.39908856,133100372.42416495,-461705.0250763893,ridge
Peru,Arabica,2018,profit,1671116652.9337566,1677351859.6744227,-6235206.740666151,ridge
Peru,Arabica,2019,profit,1520291659.8002117,1527103997.446812,-6812337.646600246,ridge
Peru,Arabica,2020,profit,1658366675.8219402,1662904857.8431642,-4538182.021224022,ridge
Philippines,Robusta/Arabica,2018,profit,21256994491.98405,21324783793.783123,-67789301.79907227,ridge
Philippines,Robusta/Arabica,2019,profit,20068256576.02946,20156317316.603046,-88060740.57358551,ridge
Philippines,Robusta/Arabica,2020,profit,21559166785.685223,21637905474.77984,-78738689.09461594,ridge
Rwanda,Arabica,2018,profit,6651266.611735026,7161666.511518002,-510399.8997829752,ridge
Rwanda,Arabica,2019,profit,6047966.639200847,6302431.48379904,-254464.84459819365,ridge
Rwanda,Arabica,2020,profit,6600266.703287761,6899521.645226777,-299254.9419390159,ridge
Sierra Leone,Robusta,2018,profit,33389666.392008465,33813179.95564562,-423513.56363715604,ridge
Sierra Leone,Robusta,2019,profit,30373166.529337566,30664005.562604308,-290839.0332667418,ridge
Sierra Leone,Robusta,2020,profit,33134666.849772137,33331681.428915024,-197014.57914288715,ridge
Sri Lanka,Robusta/Arabica,2018,profit,233927664.74405923,235223402.54678398,-1295737.8027247488,ridge
Sri Lanka,Robusta/Arabica,2019,profit,212812165.70536292,214082806.10715258,-1270640.4017896652,ridge
Sri Lanka,Robusta/Arabica,2020,profit,232142667.9484049,233033443.70737076,-890775.7589658499,ridge
Tanzania,Arabica/Robusta,2018,profit,612723889.8312479,615554740.7600777,-2830850.928829789,ridge
Tanzania,Arabica/Robusta,2019,profit,559446264.1398112,562285857.6815245,-2839593.541713357,ridge
Tanzania,Arabica/Robusta,2020,profit,630158670.1456705,631857154.6742682,-1698484.5285977125,ridge
Thailand,Robusta/Arabica,2018,profit,9191291591.13566,9226986824.482777,-35695233.34711647,ridge
Thailand,Robusta/Arabica,2019,profit,8513786628.214519,8552582811.201677,-38796182.987158775,ridge
Thailand,Robusta/Arabica,2020,profit,9287006717.936195,9316200516.390406,-29193798.45421028,ridge
Timor-Leste,Arabica,2018,profit,3242120.6397501626,2058093.0836547613,1184027.5560954013,ridge
Timor-Leste,Arabica,2019,profit,2946503.6532084146,1359249.8107970953,1587253.8424113193,ridge
Timor-Leste,Arabica,2020,profit,3217130.6846110024,1813718.7217182517,1403411.9628927507,ridge
Togo,Robusta,2018,profit,1664555.05271403,-1633019.4164327383,3297574.4691467686,ridge
Togo,Robusta,2019,profit,1511316.8596903484,-2457596.6695073247,3968913.5291976733,ridge
Togo,Robusta,2020,profit,1691402.6761881511,-1718039.5263822079,3409442.202570359,ridge
Trinidad & Tobago,Robusta,2018,profit,66812666.11735026,67322678.1492055,-510012.0318552479,ridge
Trinidad & Tobago,Robusta,2019,profit,60779666.39200846,61184944.16024548,-405277.7682370171,ridge
Trinidad & Tobago,Robusta,2020,profit,66302667.0328776,66557212.06863773,-254545.035760127,ridge
Uganda,Robusta/Arabica,2018,profit,1636356733.2194011,1642614828.9731367,-6258095.753735542,ridge
Uganda,Robusta/Arabica,2019,profit,1520291659.8002117,1527164035.9576998,-6872376.157488108,ridge
Uganda,Robusta/Arabica,2020,profit,1684901075.9684246,1689730932.7817032,-4829856.813278675,ridge
Venezuela,Arabica,2018,profit,10695326578.77604,10740959008.472086,-45632429.69604683,ridge
Venezuela,Arabica,2019,profit,9425981624.094645,9471831693.797596,-45850069.70295143,ridge
Venezuela,Arabica,2020,profit,8457806713.3585615,8511651796.782631,-53845083.424069405,ridge
Viet Nam,Robusta/Arabica,2018,profit,16711466529.337564,16771282856.537594,-59816327.20002937,ridge
Viet Nam,Robusta/Arabica,2019,profit,15811346595.255531,15880907004.501455,-69560409.245924,ridge
Viet Nam,Robusta/Arabica,2020,profit,17579006763.712566,17632737931.83571,-53731168.12314224,ridge
Yemen,Arabica,2018,profit,601580661.722819,604613978.4036719,-3033316.68085289,ridge
Yemen,Arabica,2019,profit,395251164.8813884,399768653.60607195,-4517488.724683523,ridge
Yemen,Arabica,2020,profit,424517069.0104167,424737886.740443,-220817.73002630472,ridge
Zambia,Arabica,2018,profit,-33333.333333333336,1148438.945585966,-1181772.2789192994,ridge
Zambia,Arabica,2019,profit,-33333.333333333336,1042482.8171448112,-1075816.1504781444,ridge
Zambia,Arabica,2020,profit,-33333.333333333336,955144.0132836103,-988477.3466169437,ridge
Zimbabwe,Arabica,2018,profit,26705066.446940105,27090067.26609677,-385000.81915666535,ridge
Zimbabwe,Arabica,2019,profit,24291866.556803387,24534400.279263616,-242533.72246022895,ridge
Zimbabwe,Arabica,2020,profit,26501066.813151043,26665036.40085727,-163969.58770622686,ridge
Angola,Robusta/Arabica,2018,profit,200504665.01871744,201117713.05679932,-613048.0380818844,lasso
Angola,Robusta/Arabica,2019,profit,182405665.84269205,183207089.9128318,-801424.0701397657,lasso
Angola,Robusta/Arabica,2020,profit,198974667.76529947,200119343.40573034,-1144675.6404308677,lasso
Bolivia (Plurinational State of),Arabica,2018,profit,391015763.4531657,391949700.25960726,-933936.8064415455,lasso
Bolivia (Plurinational State of),Arabica,2019,profit,364844665.0187175,365899092.7768561,-1054427.758138597,lasso
Bolivia (Plurinational State of),Arabica,2020,profit,404616268.9005534,405703789.72819245,-1087520.8276390433,lasso
Brazil,Arabica/Robusta,2018,profit,147041111658.33536,147241532738.26917,-200421079.93380737,lasso
Brazil,Arabica/Robusta,2019,profit,135004826056.92546,135549094231.66986,-544268174.7444,lasso
Brazil,Arabica/Robusta,2020,profit,145939167472.33072,146289868162.08267,-350700689.7519531,lasso
Burundi,Arabica/Robusta,2018,profit,13335866.556803385,13069041.111654889,266825.44514849596,lasso
Burundi,Arabica/Robusta,2019,profit,12129266.611735024,11925614.516784377,203652.09495064616,lasso
Burundi,Arabica/Robusta,2020,profit,13233866.739908854,13367739.571224287,-133872.8313154336,lasso
Cameroon,Robusta/Arabica,2018,profit,521365462.3819987,529044573.4374668,-7679111.055468082,lasso
Cameroon,Robusta/Arabica,2019,profit,474308064.5243327,482547101.9197419,-8239037.395409226,lasso
Cameroon,Robusta/Arabica,2020,profit,510753869.4864909,519042111.5063449,-8288242.019854009,lasso
Central African Republic,Robusta,2018,profit,133658665.56803386,133385461.01457396,273204.55345989764,lasso
Central African Republic,Robusta,2019,profit,121592666.11735028,121464129.2625558,128536.85479448736,lasso
Central African Republic,Robusta,2020,profit,132638667.39908856,132850408.00986749,-211740.6107789278,lasso
Colombia,Arabica,2018,profit,11987265894.759348,12054226488.837833,-66960594.07848549,lasso
Colombia,Arabica,2019,profit,10894068250.46412,10972662238.921661,-78593988.45754051,lasso
Colombia,Arabica,2020,profit,13431507547.216105,13467335422.433384,-35827875.217279434,lasso
Congo,Robusta,2018,profit,20020466.501871742,19849081.117667638,171385.38420410454,lasso
Congo,Robusta,2019,profit,18210566.584269207,18107832.984744024,102733.59952518344,lasso
Congo,Robusta,2020,profit,19867466.77652995,20101533.751563,-234066.97503305227,lasso
Costa Rica,Arabica,2018,profit,2361863103.65745,2365664020.3443484,-3800916.6868982315,lasso
Costa Rica,Arabica,2019,profit,2219641156.641642,2209155444.491906,10485712.149735928,lasso
Costa Rica,Arabica,2020,profit,2334993879.5572915,2382872674.7577367,-47878795.200445175,lasso
Cuba,Arabica,2018,profit,1470578654.5817058,1485621653.4070652,-15042998.825359344,lasso
Cuba,Arabica,2019,profit,1337852660.6241865,1353912561.3622777,-16059900.73809123,lasso
Cuba,Arabica,2020,profit,1432824274.576823,1449873445.9487257,-17049171.371902704,lasso
Côte d'Ivoire,Robusta,2018,profit,2118984849.253337,2113114947.2825403,5869901.970796585,lasso
Côte d'Ivoire,Robusta,2019,profit,1927738757.9600017,1923308652.8470938,4430105.1129078865,lasso
Côte d'Ivoire,Robusta,2020,profit,2102817878.2755532,2098819156.7346675,3998721.540885687,lasso
Democratic Republic of Congo,Robusta/Arabica,2018,profit,1336886655.6803386,1352421890.7718508,-15535235.091512203,lasso
Democratic Republic of Congo,Robusta/Arabica,2019,profit,1216226661.1735027,1232691602.2175255,-16464941.044022799,lasso
Democratic Republic of Congo,Robusta/Arabica,2020,profit,1313419473.9176433,1330573669.017459,-17154195.099815607,lasso
Dominican Republic,Arabica/Robusta,2018,profit,2606960645.2433267,2628550782.388086,-21590137.14475918,lasso
Dominican Republic,Arabica/Robusta,2019,profit,2371673655.9549966,2394964927.1335998,-23291271.178603172,lasso
Dominican Republic,Arabica/Robusta,2020,profit,2500833880.472819,2525633930.3112717,-24800049.838452816,lasso
Ecuador,Arabica/Robusta,2018,profit,1036079658.1522624,1068031474.9865571,-31951816.834294677,lasso
Ecuador,Arabica/Robusta,2019,profit,942568162.4094644,975253491.4067767,-32685328.997312307,lasso
Ecuador,Arabica/Robusta,2020,profit,988373072.1232096,1022321536.1066512,-33948463.98344159,lasso
El Salvador,Arabica,2018,profit,2005346650.1871743,2014550906.1748207,-9204255.987646341,lasso
El Salvador,Arabica,2019,profit,1824356658.426921,1836450668.332035,-12094009.905114174,lasso
El Salvador,Arabica,2020,profit,1936977877.360026,1947456194.7285292,-10478317.368503332,lasso
Equatorial Guinea,Robusta,2018,profit,-33333.333333333336,-439690.8231103495,406357.48977701616,lasso
Equatorial Guinea,Robusta,2019,profit,-33333.333333333336,-381276.2506364584,347942.9173031251,lasso
Equatorial Guinea,Robusta,2020,profit,-33333.333333333336,-48020.36082858592,14687.027495252587,lasso
Ethiopia,Arabica,2018,profit,24351964266.5507,24360849285.336918,-8885018.786216736,lasso
Ethiopia,Arabica,2019,profit,22409557065.45512,22431962040.45362,-22404974.998500824,lasso
Ethiopia,Arabica,2020,profit,25081608405.131023,25079722309.101856,1886096.0291671753,lasso
